grid_id,grid_row,grid_col,lon,lat,lowlying_area_km2,lowlying_sample_count,mean_elevation_m,min_elevation_m,mean_coast_distance_km,tc_landfall_count,tc_landfall_per_year,tc_landfall_max_wind_ms,tc_landfall_mean_wind_ms,nearest_landfall_km,impact_min_wind_ms,score_lowland_area,score_landfall,score_wind,screen_score,rank_grid,low_elevation_threshold_m,coast_buffer_km,osm_coast_distance_km,osm_coast_within_inland_cap,osm_coast_contact_cell,exclusion_reason,ocean_connected_cell,ocean_sample_count,landcover_sample_count,population_sum_2020,population_density_per_lowland_km2,estuary_proxy_id
LLC_431_0461,431,461,-64.875,17.625,16.3964869558723,20,4.63403865930032,0,0.970546561934034,5,0.121951219512195,69.904,51.4934545454545,99.292953730035,33,0.39204485638877,0.235408913366638,0.676190476190476,0.372012322150173,3790,10,200,6.14933776855469,1,1,tiny_isolated_connected_block_cells3_area28.7km2_tc5,1,0,0,NaN,NaN,
LLC_284_1434,284,1434,178.375,-19.125,9.7627725641529,12,4.15915836489415,0,1.08765972031524,5,0.121951219512195,79.67,45.0035555555556,86.2162304005561,33,0.314173796453637,0.235408913366638,0.857142857142857,0.36411320232222,3875,10,200,7.40543508529663,1,1,tiny_isolated_connected_block_cells3_area24.4km2_tc5,1,0,0,NaN,NaN,
LLC_485_1238,485,1238,129.375,31.125,1.47226080992138,2,0,0,0.862030267715454,19,0.463414634146341,59.11,42.1860740740741,76.4894418090632,33,0.0756249247597072,0.644306096444542,0.476190476190476,0.363182226148256,3889,10,200,4.64000272750854,1,1,tiny_isolated_connected_block_cells1_area1.5km2_tc19,1,0,0,NaN,NaN,
LLC_468_0406,468,406,-78.625,26.875,18.4376422532691,24,0.37084077217137,-0.5,1.09646742101494,6,0.146341463414634,53.97,42.5829230769231,150.489673743328,33,0.410036764773874,0.287762071614427,0.380952380952381,0.356764229936871,3959,10,200,4.27403974533081,1,1,tiny_isolated_connected_block_cells9_area683.9km2_tc7,1,0,0,NaN,NaN,
LLC_448_0432,448,432,-72.125,21.875,83.8632220139277,105,2.68195458090568,-1.5,1.31349285362294,2,0.0487804878048781,56.54,49.6866666666667,132.921299867903,33,0.649050931931557,0,0.428571428571429,0.356358633654915,3965,10,200,2.07095456123352,1,1,tiny_isolated_connected_block_cells4_area176.6km2_tc2,1,0,0,NaN,NaN,
LLC_405_1205,405,1205,121.125,11.125,0.844394589081866,1,0,0,0.918402254581451,14,0.341463414634146,74.53,42.49752,77.8064572676237,33,0.028111391618383,0.546602569732902,0.761904761904762,0.345576868407148,4083,10,200,1.75215327739716,1,1,tiny_isolated_connected_block_cells8_area27.9km2_tc18,1,0,0,NaN,NaN,
LLC_285_1434,285,1434,178.375,-18.875,7.32462490104101,9,4.92355355346924,0,1.06976430354392,5,0.121951219512195,79.67,48.1104,58.4367157106444,33,0.272515772654024,0.235408913366638,0.857142857142857,0.345367091612395,4086,10,200,6.58804559707642,1,1,tiny_isolated_connected_block_cells3_area24.4km2_tc5,1,0,0,NaN,NaN,
LLC_284_1433,284,1433,178.125,-19.125,7.31927901755816,9,2.59896160205185,-1.69000005722046,0.942960480220688,5,0.121951219512195,79.67,45.0035555555556,90.9112863308599,33,0.2724115959154,0.235408913366638,0.857142857142857,0.345320212080014,4087,10,200,0.935193419456482,1,1,tiny_isolated_connected_block_cells3_area24.4km2_tc5,1,0,0,NaN,NaN,
LLC_550_0473,550,473,-61.875,47.375,48.3783090974857,83,2.94440512545051,-1.5,0.896895877582204,4,0.0975609756097561,41.12,36.2884,46.5895866128648,33,0.561229880669263,0.173488269711265,0.142857142857143,0.343377325614246,4105,10,200,0.620584666728973,1,1,tiny_isolated_connected_block_cells7_area105.4km2_tc5,1,0,0,NaN,NaN,
LLC_443_1012,443,1012,72.875,20.625,112.725860458284,140,5.11901188108983,0,2.69266761216513,2,0.0487804878048781,41.12,38.2416,171.011926124811,33,0.696526850833282,0,0.142857142857143,0.334865654303548,4188,10,200,1.23211896419525,1,1,tiny_isolated_connected_block_cells6_area539.1km2_tc2,1,0,0,NaN,NaN,
LLC_295_1279,295,1279,139.625,-16.375,111.418626657702,135,5.34187150358315,0,2.05684455297949,2,0.0487804878048781,41.12,38.2562857142857,165.429012692726,33,0.694651948910574,0,0.142857142857143,0.33402194843833,4195,10,200,3.81706595420837,1,1,tiny_isolated_connected_block_cells4_area231.1km2_tc2,1,0,0,NaN,NaN,
LLC_463_0404,463,404,-79.125,25.625,3.876151127368,5,6.53805007253539,5.78999996185303,0.956830157249323,7,0.170731707317073,74.53,41.69825,99.5067704791975,33,0.185776052387846,0.333112440078278,0.761904761904762,0.331129913891556,4218,10,200,14.3022317886353,1,1,tiny_isolated_connected_block_cells4_area21.7km2_tc8,1,0,0,NaN,NaN,
LLC_290_1394,290,1394,168.375,-17.625,17.2206807040199,21,6.40436210733508,0,1.71330628973111,5,0.121951219512195,53.97,46.8474285714286,131.916964791424,33,0.399551640478521,0.235408913366638,0.380952380952381,0.331104660704847,4220,10,200,9.08748817443848,1,1,tiny_isolated_connected_block_cells5_area71.3km2_tc6,1,0,0,NaN,NaN,
LLC_505_1254,505,1254,133.375,36.125,5.55554689864016,8,4.06124759980019,0,1.29401942219171,11,0.268292682926829,46.26,38.260875,30.3711624572141,33,0.233771786577442,0.470817826733276,0.238095238095238,0.329238720367445,4241,10,200,5.67137575149536,1,1,tiny_isolated_connected_block_cells5_area23.6km2_tc11,1,0,0,NaN,NaN,
LLC_289_1394,289,1394,168.375,-17.875,34.4145297162964,42,6.48775703031269,0,2.07509867621045,3,0.0731707317073171,53.97,49.6524,157.532283646414,33,0.507325609275181,0.0977035267116395,0.380952380952381,0.324520792001344,4299,10,200,5.66586494445801,1,1,tiny_isolated_connected_block_cells5_area71.3km2_tc6,1,0,0,NaN,NaN,
LLC_441_1151,441,1151,107.625,20.125,0.807980588186794,1,6.07999992370605,6.07999992370605,0.89877325296402,18,0.439024390243902,55.512,39.3512352941176,80.3382731329771,33,0.0248775863829595,0.626885699978363,0.40952380952381,0.323377765292248,4309,10,200,9.49059104919434,1,1,tiny_isolated_connected_block_cells1_area0.8km2_tc18,1,0,0,NaN,NaN,
LLC_434_0462,434,462,-64.625,18.375,11.4330889438891,14,3.17969991688161,0,0.930751762476241,4,0.0975609756097561,69.904,53.6273333333333,98.6304759658904,33,0.33757008840133,0.173488269711265,0.676190476190476,0.322730419093676,4318,10,200,2.58335328102112,1,1,tiny_isolated_connected_block_cells3_area57.1km2_tc4,1,0,0,NaN,NaN,
LLC_464_0403,464,403,-79.375,25.875,2.3250600870304,3,6.33667204433112,5.8899998664856,0.883638441562652,8,0.195121951219512,74.53,43.812380952381,65.4431305735573,33,0.123685424827282,0.373114300021637,0.761904761904762,0.319189875466646,4370,10,200,15.7627782821655,1,1,tiny_isolated_connected_block_cells4_area21.7km2_tc8,1,0,0,NaN,NaN,
LLC_434_0461,434,461,-64.875,18.375,10.6186901339262,13,4.57523383778349,0,0.932820418668271,4,0.0975609756097561,69.904,53.0448,72.5983202421997,33,0.326583510601576,0.173488269711265,0.676190476190476,0.317786459083787,4388,10,200,1.33487474918365,1,1,tiny_isolated_connected_block_cells3_area57.1km2_tc4,1,0,0,NaN,NaN,
LLC_403_1204,403,1204,120.875,10.625,0.845509908148645,1,6.69000005722046,6.69000005722046,0.919932544231415,11,0.268292682926829,74.53,44.043375,105.571348077389,33,0.0282094287209952,0.470817826733276,0.761904761904762,0.315307087903473,4416,10,200,7.65927743911743,1,1,tiny_isolated_connected_block_cells8_area27.9km2_tc18,1,0,0,NaN,NaN,
